,headline,company,time,url
0,FDA Approves First Treatment for COVID-19,FDA.gov,9 hours ago,https://news.google.com/articles/CBMiWWh0dHBzOi8vd3d3LmZkYS5nb3YvbmV3cy1ldmVudHMvcHJlc3MtYW5ub3VuY2VtZW50cy9mZGEtYXBwcm92ZXMtZmlyc3QtdHJlYXRtZW50LWNvdmlkLTE50gEA?hl=en-US&gl=US&ceid=US%3Aen
1,Remdesivir becomes first Covid-19 treatment to receive FDA approval,CNN,5 hours ago,https://news.google.com/articles/CAIiEN7gOn-D5b7_FcnXyl1i6eEqGQgEKhAIACoHCAowocv1CjCSptoCMPrTpgU?hl=en-US&gl=US&ceid=US%3Aen
2,FDA approves remdesivir as global COVID-19 total tops 41 million,CIDRAP,7 hours ago,https://news.google.com/articles/CBMicWh0dHBzOi8vd3d3LmNpZHJhcC51bW4uZWR1L25ld3MtcGVyc3BlY3RpdmUvMjAyMC8xMC9mZGEtYXBwcm92ZXMtcmVtZGVzaXZpci1nbG9iYWwtY292aWQtMTktdG90YWwtdG9wcy00MS1taWxsaW9u0gEA?hl=en-US&gl=US&ceid=US%3Aen
3,FDA approves Gilead's remdesivir as first COVID-19 treatment,Fox Business,7 hours ago,https://news.google.com/articles/CBMibmh0dHBzOi8vd3d3LmZveGJ1c2luZXNzLmNvbS9tYXJrZXRzL2dpbGVhZHMtcmVtZGVzaXZpci1naXZlbi1ncmVlbmxpZ2h0LWJ5LXRoZS1mZGEtYXMtZmlyc3QtY292aWQtMTktdHJlYXRtZW500gFyaHR0cHM6Ly93d3cuZm94YnVzaW5lc3MuY29tL21hcmtldHMvZ2lsZWFkcy1yZW1kZXNpdmlyLWdpdmVuLWdyZWVubGlnaHQtYnktdGhlLWZkYS1hcy1maXJzdC1jb3ZpZC0xOS10cmVhdG1lbnQuYW1w?hl=en-US&gl=US&ceid=US%3Aen
4,FDA approves first drug for Covid-19: remdesivir,NBC News,7 hours ago,https://news.google.com/articles/CAIiEI8U2w0f_1kpXY5pfVy620oqGQgEKhAIACoHCAowvIaCCzDnxf4CMN2F8gU?hl=en-US&gl=US&ceid=US%3Aen
5,"Coronavirus (COVID-19) Update: Daily Roundup October 20, 2020",FDA.gov,2 days ago,https://news.google.com/articles/CBMibWh0dHBzOi8vd3d3LmZkYS5nb3YvbmV3cy1ldmVudHMvcHJlc3MtYW5ub3VuY2VtZW50cy9jb3JvbmF2aXJ1cy1jb3ZpZC0xOS11cGRhdGUtZGFpbHktcm91bmR1cC1vY3RvYmVyLTIwLTIwMjDSAQA?hl=en-US&gl=US&ceid=US%3Aen
6,CDC study suggests Covid-19 can be passed in brief interactions,STAT,Yesterday,https://news.google.com/articles/CBMiRGh0dHBzOi8vd3d3LnN0YXRuZXdzLmNvbS8yMDIwLzEwLzIxL2N1bXVsYXRpdmUtdGltZS1jb3ZpZC0xOS1zcHJlYWQv0gEA?hl=en-US&gl=US&ceid=US%3Aen
7,Latest on COVID-19 in MN: Deaths jump again; hospitalizations climbing,Minnesota Public Radio News,19 hours ago,https://news.google.com/articles/CBMiQGh0dHBzOi8vd3d3Lm1wcm5ld3Mub3JnL3N0b3J5LzIwMjAvMTAvMjIvbGF0ZXN0LW9uLWNvdmlkMTktaW4tbW7SAURodHRwczovL3d3dy5tcHJuZXdzLm9yZy9hbXAvc3RvcnkvMjAyMC8xMC8yMi9sYXRlc3Qtb24tY292aWQxOS1pbi1tbg?hl=en-US&gl=US&ceid=US%3Aen
8,"Hospital Bills For Uninsured COVID-19 Patients Are Covered, But No One Tells Them",NPR,12 hours ago,https://news.google.com/articles/CAIiEHVNd858Ml-nN5RqXKLeSloqFggEKg4IACoGCAow9vBNMK3UCDCvpUk?hl=en-US&gl=US&ceid=US%3Aen
9,New COVID-19 cases reported worldwide reach new high,CBS News,7 hours ago,https://news.google.com/articles/CAIiEM1i_uuC64EQrBHdHlpjIAgqGQgEKhAIACoHCAowyNj6CjDyiPICMJyFxQU?hl=en-US&gl=US&ceid=US%3Aen
10,Susceptibility to severe COVID-19,Science Magazine,12 hours ago,https://news.google.com/articles/CBMiM2h0dHBzOi8vc2NpZW5jZS5zY2llbmNlbWFnLm9yZy9jb250ZW50LzM3MC82NTE1LzQwNNIBAA?hl=en-US&gl=US&ceid=US%3Aen
11,COVID-19 Daily Update 10-22-2020,West Virginia Department of Health and Human Resources,15 hours ago,https://news.google.com/articles/CBMiSWh0dHBzOi8vZGhoci53di5nb3YvTmV3cy8yMDIwL1BhZ2VzL0NPVklELTE5LURhaWx5LVVwZGF0ZS0xMC0yMi0yMDIwLmFzcHjSAQA?hl=en-US&gl=US&ceid=US%3Aen
12,Governor Cuomo Details COVID-19 Micro-Cluster Metrics,ny.gov,Yesterday,https://news.google.com/articles/CBMiVmh0dHBzOi8vd3d3LmdvdmVybm9yLm55Lmdvdi9uZXdzL2dvdmVybm9yLWN1b21vLWRldGFpbHMtY292aWQtMTktbWljcm8tY2x1c3Rlci1tZXRyaWNz0gEA?hl=en-US&gl=US&ceid=US%3Aen
13,"Tracking COVID-19 in Alaska: 210 cases reported Thursday, no new deaths",Anchorage Daily News,9 hours ago,https://news.google.com/articles/CBMicWh0dHBzOi8vd3d3LmFkbi5jb20vYWxhc2thLW5ld3MvMjAyMC8xMC8yMi90cmFja2luZy1jb3ZpZC0xOS1pbi1hbGFza2EtMjEwLWNhc2VzLXJlcG9ydGVkLXRodXJzZGF5LW5vLW5ldy1kZWF0aHMv0gEA?hl=en-US&gl=US&ceid=US%3Aen
14,Worried About Covid-19 in the Winter? Alaska Provides a Cautionary Tale,The New York Times,16 hours ago,https://news.google.com/articles/CAIiEMSk42hoAJVSPnRBa149Fb8qFwgEKg8IACoHCAowjuuKAzCWrzwwqIQY?hl=en-US&gl=US&ceid=US%3Aen
15,Wisconsin reaches new record of COVID-19 hospitalizations,WKOW,9 hours ago,https://news.google.com/articles/CBMiQ2h0dHBzOi8vd2tvdy5jb20vMjAyMC8xMC8yMi9jb3ZpZC0xOS1pbi13aXNjb25zaW4tdGh1cnNkYXktbnVtYmVycy_SAQA?hl=en-US&gl=US&ceid=US%3Aen
16,State sends emergency help to El Paso as COVID-19 cases rise across Texas,The Texas Tribune,6 hours ago,https://news.google.com/articles/CAIiEPSV6HiWWkz2AdE1cIdgdu4qFwgEKg4IACoGCAow28c3MKzqBzD-0ZsD?hl=en-US&gl=US&ceid=US%3Aen
17,Lightfoot: 2-Week COVID-19 Business Curfew In Chicago Starts Friday,CBS Chicago,6 hours ago,https://news.google.com/articles/CAIiEOupJYHgVx7sFg9TNSpP3CcqGQgEKhAIACoHCAowmOuFCzCqnoMDMJCIiQY?hl=en-US&gl=US&ceid=US%3Aen
18,Covid-19 anti-vaxxers use century-old arguments,CNN,21 hours ago,https://news.google.com/articles/CAIiEDKyNXAipE3lh2dPGrbtyckqGQgEKhAIACoHCAowocv1CjCSptoCMPrTpgU?hl=en-US&gl=US&ceid=US%3Aen
19,Convalescent plasma did not reduce Covid-19 deaths or keep patients from severe illness in new study,CNN,6 hours ago,https://news.google.com/articles/CAIiEOSnT4hi_0fXv_8nBdqxcdcqGQgEKhAIACoHCAowocv1CjCSptoCMPrTpgU?hl=en-US&gl=US&ceid=US%3Aen
20,Social distancing limited Covid-19 spread for Major League Baseball teams,CNN,8 hours ago,https://news.google.com/articles/CAIiEKjWSn-4Vo7HYTRywPC52ZAqGQgEKhAIACoHCAowocv1CjCSptoCMPrTpgU?hl=en-US&gl=US&ceid=US%3Aen
21,Presidential debate: Trump says on Covid-19: “I take full responsibility. It’s not my fault.”,Vox.com,4 hours ago,https://news.google.com/articles/CAIiEOPqGJDuh27sA6f-0h2JTS8qGAgEKg8IACoHCAowlOzSATCaiDUwg6vkBQ?hl=en-US&gl=US&ceid=US%3Aen
22,Report details COVID-19 drug shortages—and solutions,CIDRAP,Yesterday,https://news.google.com/articles/CBMiaGh0dHBzOi8vd3d3LmNpZHJhcC51bW4uZWR1L25ld3MtcGVyc3BlY3RpdmUvMjAyMC8xMC9yZXBvcnQtZGV0YWlscy1jb3ZpZC0xOS1kcnVnLXNob3J0YWdlcy1hbmQtc29sdXRpb25z0gEA?hl=en-US&gl=US&ceid=US%3Aen
23,"Coronavirus (COVID-19) Update: Daily Roundup October 9, 2020",FDA.gov,14 days ago,https://news.google.com/articles/CBMibGh0dHBzOi8vd3d3LmZkYS5nb3YvbmV3cy1ldmVudHMvcHJlc3MtYW5ub3VuY2VtZW50cy9jb3JvbmF2aXJ1cy1jb3ZpZC0xOS11cGRhdGUtZGFpbHktcm91bmR1cC1vY3RvYmVyLTktMjAyMNIBAA?hl=en-US&gl=US&ceid=US%3Aen
24,"Michigan adds 1,873 cases, 43 more deaths from COVID-19",The Detroit News,10 hours ago,https://news.google.com/articles/CBMifWh0dHBzOi8vd3d3LmRldHJvaXRuZXdzLmNvbS9zdG9yeS9uZXdzL2xvY2FsL21pY2hpZ2FuLzIwMjAvMTAvMjIvbWljaGlnYW4tYWRkcy0xODczLWNhc2VzLTQzLW1vcmUtZGVhdGhzLWNvdmlkLTE5LzM3MjYzODUwMDEv0gEqaHR0cHM6Ly9hbXAuZGV0cm9pdG5ld3MuY29tL2FtcC8zNzI2Mzg1MDAx?hl=en-US&gl=US&ceid=US%3Aen
25,Do Masks On Plane Flights Really Cut Your Risk Of Catching COVID-19?,NPR,2 days ago,https://news.google.com/articles/CAIiEOdi5O2GHndZMMJTOMx4GzoqFggEKg4IACoGCAow9vBNMK3UCDCvpUk?hl=en-US&gl=US&ceid=US%3Aen
26,Efficacy of Tocilizumab in Patients Hospitalized with Covid-19 | NEJM,nejm.org,Yesterday,https://news.google.com/articles/CBMiM2h0dHBzOi8vd3d3Lm5lam0ub3JnL2RvaS9mdWxsLzEwLjEwNTYvTkVKTW9hMjAyODgzNtIBAA?hl=en-US&gl=US&ceid=US%3Aen
27,Maine reports 42 new cases of COVID-19 as outbreak linked to church grows,Press Herald,12 hours ago,https://news.google.com/articles/CAIiEOmY4E_5-3ki-rkOvZ2iCDUqGAgEKg8IACoHCAow6-akCjDO93cwro3sAQ?hl=en-US&gl=US&ceid=US%3Aen
28,"COVID-19 Surges In Rural Communities, Some Midwest Hospitals Overwhelmed : Shots - Health News",NPR,20 hours ago,https://news.google.com/articles/CBMihQFodHRwczovL3d3dy5ucHIub3JnL3NlY3Rpb25zL2hlYWx0aC1zaG90cy8yMDIwLzEwLzIyLzkyNjI2NDYxNS9jb3ZpZC0xOS1zdXJnZXMtaW4tcnVyYWwtY29tbXVuaXRpZXMtb3ZlcndoZWxtaW5nLXNvbWUtbG9jYWwtaG9zcGl0YWxz0gEA?hl=en-US&gl=US&ceid=US%3Aen
29,High school football teams learn to adjust quickly amid COVID-19 cases,KSTP,2 hours ago,https://news.google.com/articles/CBMib2h0dHBzOi8va3N0cC5jb20vbWlubmVzb3RhLW5ld3MvaGlnaC1zY2hvb2wtZm9vdGJhbGwtdGVhbXMtbGVhcm4tdG8tYWRqdXN0LXF1aWNrbHktYW1pZC1jb3ZpZC0xOS1jYXNlcy81OTAzMDg5L9IBcWh0dHBzOi8vYW1wLmtzdHAuY29tL2FydGljbGVzL2hpZ2gtc2Nob29sLWZvb3RiYWxsLXRlYW1zLWxlYXJuLXRvLWFkanVzdC1xdWlja2x5LWFtaWQtY292aWQtMTktY2FzZXMtNTkwMzA4OS5odG1s?hl=en-US&gl=US&ceid=US%3Aen
30,Scientists discover genetic and immunologic underpinnings of some cases of severe COVID-19,National Institutes of Health,Sep 24,https://news.google.com/articles/CBMifmh0dHBzOi8vd3d3Lm5paC5nb3YvbmV3cy1ldmVudHMvbmV3cy1yZWxlYXNlcy9zY2llbnRpc3RzLWRpc2NvdmVyLWdlbmV0aWMtaW1tdW5vbG9naWMtdW5kZXJwaW5uaW5ncy1zb21lLWNhc2VzLXNldmVyZS1jb3ZpZC0xOdIBAA?hl=en-US&gl=US&ceid=US%3Aen
31,"Faulty US Covid-19 response meant 130,000 to 210,000 avoidable deaths, report finds",CNN,12 hours ago,https://news.google.com/articles/CAIiEGZuutmEo8a4y8aZF0NKyjAqGQgEKhAIACoHCAowocv1CjCSptoCMPrTpgU?hl=en-US&gl=US&ceid=US%3Aen
32,"Coronavirus (COVID-19) Update: Daily Roundup October 13, 2020",FDA.gov,10 days ago,https://news.google.com/articles/CBMibWh0dHBzOi8vd3d3LmZkYS5nb3YvbmV3cy1ldmVudHMvcHJlc3MtYW5ub3VuY2VtZW50cy9jb3JvbmF2aXJ1cy1jb3ZpZC0xOS11cGRhdGUtZGFpbHktcm91bmR1cC1vY3RvYmVyLTEzLTIwMjDSAQA?hl=en-US&gl=US&ceid=US%3Aen
33,"San Diego County Reports 235 COVID-19 Cases, Three More Deaths",KPBS,3 hours ago,https://news.google.com/articles/CAIiEMWQQ_GjnSHL-orFgaSyUDQqGQgEKhAIACoHCAowhf6QCzDMqqUDMLWhtgY?hl=en-US&gl=US&ceid=US%3Aen
34,Fewer mothers and fathers in U.S. are working due to COVID-19 downturn; those at work have cut hours,Pew Research Center,11 hours ago,https://news.google.com/articles/CBMilAFodHRwczovL3d3dy5wZXdyZXNlYXJjaC5vcmcvZmFjdC10YW5rLzIwMjAvMTAvMjIvZmV3ZXItbW90aGVycy1hbmQtZmF0aGVycy1pbi11LXMtYXJlLXdvcmtpbmctZHVlLXRvLWNvdmlkLTE5LWRvd250dXJuLXRob3NlLWF0LXdvcmstaGF2ZS1jdXQtaG91cnMv0gEA?hl=en-US&gl=US&ceid=US%3Aen
35,Breaking up in the time of Covid-19 brings new challenges,CNN,21 hours ago,https://news.google.com/articles/CAIiEF2_0RkwFboaJwGENyrrpxAqGQgEKhAIACoHCAowocv1CjCSptoCMPrTpgU?hl=en-US&gl=US&ceid=US%3Aen
36,First Lady Melania Trump: 'My personal experience with COVID-19',The White House,9 days ago,https://news.google.com/articles/CBMiWmh0dHBzOi8vd3d3LndoaXRlaG91c2UuZ292L2FydGljbGVzL2ZpcnN0LWxhZHktbWVsYW5pYS10cnVtcC1wZXJzb25hbC1leHBlcmllbmNlLWNvdmlkLTE5L9IBAA?hl=en-US&gl=US&ceid=US%3Aen
37,COVID-19 can affect the heart,Science Magazine,12 hours ago,https://news.google.com/articles/CBMiM2h0dHBzOi8vc2NpZW5jZS5zY2llbmNlbWFnLm9yZy9jb250ZW50LzM3MC82NTE1LzQwONIBAA?hl=en-US&gl=US&ceid=US%3Aen
38,"Coronavirus (COVID-19) Update: Daily Roundup October 7, 2020",FDA.gov,16 days ago,https://news.google.com/articles/CBMibGh0dHBzOi8vd3d3LmZkYS5nb3YvbmV3cy1ldmVudHMvcHJlc3MtYW5ub3VuY2VtZW50cy9jb3JvbmF2aXJ1cy1jb3ZpZC0xOS11cGRhdGUtZGFpbHktcm91bmR1cC1vY3RvYmVyLTctMjAyMNIBAA?hl=en-US&gl=US&ceid=US%3Aen
39,"VIRUS TRACKER –– Oct. 21: Oct. 22: 102 New COVID-19 Cases, Lanai Outbreak Grows",Honolulu Civil Beat,7 hours ago,https://news.google.com/articles/CBMiQWh0dHBzOi8vd3d3LmNpdmlsYmVhdC5vcmcvMjAyMC8xMC92aXJ1cy10cmFja2VyLW9jdC0yMi0xMDItY2FzZXMv0gEA?hl=en-US&gl=US&ceid=US%3Aen
40,New Mexico labs rolling out new COVID-19 testing strategy,KRQE News 13,7 hours ago,https://news.google.com/articles/CBMibWh0dHBzOi8vd3d3LmtycWUuY29tL2hlYWx0aC9jb3JvbmF2aXJ1cy1uZXctbWV4aWNvL25ldy1tZXhpY28tbGFicy1yb2xsaW5nLW91dC1uZXctY292aWQtMTktdGVzdGluZy1zdHJhdGVneS_SAXFodHRwczovL3d3dy5rcnFlLmNvbS9oZWFsdGgvY29yb25hdmlydXMtbmV3LW1leGljby9uZXctbWV4aWNvLWxhYnMtcm9sbGluZy1vdXQtbmV3LWNvdmlkLTE5LXRlc3Rpbmctc3RyYXRlZ3kvYW1wLw?hl=en-US&gl=US&ceid=US%3Aen
41,"284 new COVID-19 cases, 8 deaths, 172 hospitalizations in Hidalgo Co.",Monitor,13 hours ago,https://news.google.com/articles/CBMiZmh0dHBzOi8vd3d3LnRoZW1vbml0b3IuY29tLzIwMjAvMTAvMjIvMjg0LW5ldy1jb3ZpZC0xOS1jYXNlcy04LWRlYXRocy0xNzItaG9zcGl0YWxpemF0aW9ucy1oaWRhbGdvLWNvL9IBAA?hl=en-US&gl=US&ceid=US%3Aen
42,Steuben County reports 20 new cases of COVID-19,WETM - MyTwinTiers.com,7 hours ago,https://news.google.com/articles/CBMiZmh0dHBzOi8vd3d3Lm15dHdpbnRpZXJzLmNvbS9uZXdzLWNhdC9jb3JuaW5nLWJ1cmVhdS9zdGV1YmVuLWNvdW50eS1yZXBvcnRzLTIwLW5ldy1jYXNlcy1vZi1jb3ZpZC0xOS0yL9IBamh0dHBzOi8vd3d3Lm15dHdpbnRpZXJzLmNvbS9uZXdzLWNhdC9jb3JuaW5nLWJ1cmVhdS9zdGV1YmVuLWNvdW50eS1yZXBvcnRzLTIwLW5ldy1jYXNlcy1vZi1jb3ZpZC0xOS0yL2FtcC8?hl=en-US&gl=US&ceid=US%3Aen
43,"More than 100 students and teachers transmitted or caught COVID-19 in school outbreaks, N.J. officials say",NJ.com,8 hours ago,https://news.google.com/articles/CAIiEOFXNPhrW5iTl5ZazMqolMIqGQgEKhAIACoHCAowr6T_CjD1tPgCMNKcpAY?hl=en-US&gl=US&ceid=US%3Aen
44,USFK: 7 service members from US test positive for COVID-19,Military Times,15 hours ago,https://news.google.com/articles/CAIiEJaRoM6SBXy5ZtLs6WX49_kqGQgEKhAIACoHCAow2LKbCzCcvbMDMNm13gY?hl=en-US&gl=US&ceid=US%3Aen
45,Promising Antibody Drugs For COVID-19 Would Have To Be Rationed : Shots - Health News,NPR,Yesterday,https://news.google.com/articles/CAIiEPFwCafSbOLUWdPvUV7Y6fcqFggEKg4IACoGCAow9vBNMK3UCDCvpUk?hl=en-US&gl=US&ceid=US%3Aen
46,"COVID-19 compromise: Workers, businesses get protections in new state laws",Detroit Free Press,8 hours ago,https://news.google.com/articles/CAIiED-4hXm88riyGZdk7UO2qEQqGQgEKhAIACoHCAowlv3_CjDSpYsDMLX34gU?hl=en-US&gl=US&ceid=US%3Aen
47,Scientific consensus on the COVID-19 pandemic: we need to act now,The Lancet,8 days ago,https://news.google.com/articles/CBMiPmh0dHBzOi8vd3d3LnRoZWxhbmNldC5jb20vbGFuY2V0L2FydGljbGUvczAxNDAtNjczNigyMCkzMjE1My140gEA?hl=en-US&gl=US&ceid=US%3Aen
48,"Coronavirus (COVID-19) Update: Daily Roundup October 5, 2020",FDA.gov,18 days ago,https://news.google.com/articles/CBMibGh0dHBzOi8vd3d3LmZkYS5nb3YvbmV3cy1ldmVudHMvcHJlc3MtYW5ub3VuY2VtZW50cy9jb3JvbmF2aXJ1cy1jb3ZpZC0xOS11cGRhdGUtZGFpbHktcm91bmR1cC1vY3RvYmVyLTUtMjAyMNIBAA?hl=en-US&gl=US&ceid=US%3Aen
49,Georgia's COVID-19 Case Count Doesn't Include Rapid Test Results | 90.1 FM WABE,WABE 90.1 FM,8 hours ago,https://news.google.com/articles/CBMiUWh0dHBzOi8vd3d3LndhYmUub3JnL2dlb3JnaWFzLWNvdmlkLWNhc2UtY291bnQtZG9lc250LWluY2x1ZGUtcmFwaWQtdGVzdC1yZXN1bHRzL9IBAA?hl=en-US&gl=US&ceid=US%3Aen
50,"New surge of Covid-19 cases has states, hospitals scrambling again",STAT,3 days ago,https://news.google.com/articles/CBMifmh0dHBzOi8vd3d3LnN0YXRuZXdzLmNvbS8yMDIwLzEwLzIwL2F0LWEtYnJlYWtpbmctcG9pbnQtbmV3LXN1cmdlLW9mLWNvdmlkLTE5LWNhc2VzLWhhcy1zdGF0ZXMtaG9zcGl0YWxzLXNjcmFtYmxpbmcteWV0LWFnYWluL9IBAA?hl=en-US&gl=US&ceid=US%3Aen
